decision_id,timestamp,bot_version,symbol,strategy,strategy_version,interval,action,reason,latest_close,entry_price,buying_power,in_position,position_side,position_qty,qty,market_is_open,force_test_trade,force_direction
4bf2492fa6b140048885a0b8149b1940,2026-04-14T17:04:32Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,249.96,,200000.0,False,flat,0,0,True,False,SELL
37650a84c718406eaec550dc7045b870,2026-04-14T17:04:38Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,662.345,,200000.0,False,flat,0,0,True,False,SELL
946afcc990274c94a261f318942b7530,2026-04-14T17:04:44Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,394.34,,200000.0,False,flat,0,0,True,False,SELL
a0491d7471124fed96810d65ef8f968b,2026-04-14T17:04:48Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.525,,200000.0,False,flat,0,0,True,False,SELL
0c210d6383244d2bb412eba257ac1a3f,2026-04-14T17:05:53Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,259.62,,200000.0,False,flat,0,0,True,False,SELL
528b7f4a7b6148acb9bac94b66d7bbd9,2026-04-14T17:06:00Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,252.49,,200000.0,False,flat,0,0,True,False,SELL
ffa5615a6d204b1b8a1a2a6a3ce39c38,2026-04-14T17:06:07Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,249.645,,200000.0,False,flat,0,0,True,False,SELL
d70fc3d875914b0d81dc96e49ee75644,2026-04-14T17:06:13Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,662.58,,200000.0,False,flat,0,0,True,False,SELL
faa96ebf5d354dafbf651968810be3bc,2026-04-14T17:06:21Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,394.145,,200000.0,False,flat,0,0,True,False,SELL
5bf41598adf34c1f8b47caab2f09bc3a,2026-04-14T17:06:25Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.605,,200000.0,False,flat,0,0,True,False,SELL
01c700a5692f40b09476f040104843a5,2026-04-14T17:07:33Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,259.71,,200000.0,False,flat,0,0,True,False,SELL
a3bd008481ea4f82b40d07287058ae4d,2026-04-14T17:07:38Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,252.6,,200000.0,False,flat,0,0,True,False,SELL
2106dff295e746c8a473441ac3841e33,2026-04-14T17:07:46Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,249.67,,200000.0,False,flat,0,0,True,False,SELL
15b924fe2194400c85d9a78b3d57d2b1,2026-04-14T17:07:51Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,662.4,,200000.0,False,flat,0,0,True,False,SELL
43cc77af9543443086b3e0ab7e495a8c,2026-04-14T17:07:56Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,394.03,,200000.0,False,flat,0,0,True,False,SELL
27f0628eccfc4fb7829f0beeee720e7e,2026-04-14T17:08:03Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.57,,200000.0,False,flat,0,0,True,False,SELL
1892a642d57d43d3b749963b5ed44ecd,2026-04-14T17:09:10Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,259.545,,200000.0,False,flat,0,0,True,False,SELL
16fd68d65e414f00a4542fe37fa95f98,2026-04-14T17:09:15Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,252.42,,200000.0,False,flat,0,0,True,False,SELL
61e2b66f90044f27971930cea103197d,2026-04-14T17:09:21Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,249.71,,200000.0,False,flat,0,0,True,False,SELL
f0450685a2df46f39fd6dd1225870bdc,2026-04-14T17:09:26Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,661.76,,200000.0,False,flat,0,0,True,False,SELL
095810bc472b45fa855d2b722d76ff38,2026-04-14T17:09:30Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,393.91,,200000.0,False,flat,0,0,True,False,SELL
b2b6a85af5a8469fa59795eb437684a5,2026-04-14T17:09:36Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.355,,200000.0,False,flat,0,0,True,False,SELL
15caece675d74adebdce0fe7aa9f3d61,2026-04-14T17:10:42Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,259.57,,200000.0,False,flat,0,0,True,False,SELL
87f497fd2eed445cabc084743013bbd3,2026-04-14T17:10:47Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,252.5,,200000.0,False,flat,0,0,True,False,SELL
dd04b34ecf5e47fbab37d07ad08b31d9,2026-04-14T17:10:53Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,249.66,,200000.0,False,flat,0,0,True,False,SELL
8dafa93506964dfeaa4a4b50555ff406,2026-04-14T17:10:58Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,661.885,,200000.0,False,flat,0,0,True,False,SELL
65fd15dc58ae4cc0b1f7f93046331b66,2026-04-14T17:11:06Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,393.92,,200000.0,False,flat,0,0,True,False,SELL
6234a91ad09648bdb975fa59d52e2427,2026-04-14T17:11:10Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.435,,200000.0,False,flat,0,0,True,False,SELL
cea43d505b30468e84fcdf1dc658c436,2026-04-14T17:12:17Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,259.52,,200000.0,False,flat,0,0,True,False,SELL
756288179ef4450abd7117fd01d05066,2026-04-14T17:12:21Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,252.58,,200000.0,False,flat,0,0,True,False,SELL
3c328e21439d4f939885d36b7cd31597,2026-04-14T17:12:26Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,249.71,,200000.0,False,flat,0,0,True,False,SELL
65358152b77c40b593be4393e860b1fa,2026-04-14T17:12:32Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,662.235,,200000.0,False,flat,0,0,True,False,SELL
fecc6705e9414fb68507b00bb5eec0b6,2026-04-14T17:12:37Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,394.075,,200000.0,False,flat,0,0,True,False,SELL
d9fcc1b2d34949b2bf0efaf68e5fe9fd,2026-04-14T17:12:41Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.52,,200000.0,False,flat,0,0,True,False,SELL
afe0bdddd7ce48ac97e1f5c64802e596,2026-04-14T17:13:48Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,259.53,,200000.0,False,flat,0,0,True,False,SELL
47aab206d5e5439f8d97cd6589dc445d,2026-04-14T17:13:53Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,252.62,,200000.0,False,flat,0,0,True,False,SELL
47fce432da8d4264b189f515c0e81c8c,2026-04-14T17:13:58Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,249.67,,200000.0,False,flat,0,0,True,False,SELL
3b202ce8ba5f458b9f37609bc0f64bfe,2026-04-14T17:14:05Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,662.23,,200000.0,False,flat,0,0,True,False,SELL
92d19874999a42379e8b79745f1c8973,2026-04-14T17:14:12Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,394.0,,200000.0,False,flat,0,0,True,False,SELL
7ea87b8a467446b781f58cd1d1bcf5f0,2026-04-14T17:14:17Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.505,,200000.0,False,flat,0,0,True,False,SELL
a4774f7693dc4567b4f1c974c0175094,2026-04-14T17:15:23Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,259.36,,200000.0,False,flat,0,0,True,False,SELL
67a63ed10be842dcbc733ad1c0fe9b3b,2026-04-14T17:15:28Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,252.65,,200000.0,False,flat,0,0,True,False,SELL
12d31c8cd24c4d29b919c4bb03c743c7,2026-04-14T17:15:33Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,249.57,,200000.0,False,flat,0,0,True,False,SELL
adf3050e7eba4080806622be1f46941d,2026-04-14T17:15:39Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,661.91,,200000.0,False,flat,0,0,True,False,SELL
976273bdd40145159d93ace7821ecdc6,2026-04-14T17:15:46Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,394.1,,200000.0,False,flat,0,0,True,False,SELL
ad2cc6dc5b6f4ed3978418963ddeb513,2026-04-14T17:15:53Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.62,,200000.0,False,flat,0,0,True,False,SELL
29338323c98c4d7ca5a2df26bcbb07fe,2026-04-14T17:16:58Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,259.45,,200000.0,False,flat,0,0,True,False,SELL
c6a09defea9e4b7e9615d0bfe54aa387,2026-04-14T17:17:03Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,252.83,,200000.0,False,flat,0,0,True,False,SELL
ad749d63c2c74445bb7c32461b429239,2026-04-14T17:17:09Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,249.57,,200000.0,False,flat,0,0,True,False,SELL
1d70a59a30514b578d10eeac79227b7b,2026-04-14T17:17:13Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,661.79,,200000.0,False,flat,0,0,True,False,SELL
6071ff2360c44df9856132f95c48cd8b,2026-04-14T17:17:20Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,394.17,,200000.0,False,flat,0,0,True,False,SELL
9b9a5296a56c4fabb2d56432bc00c158,2026-04-14T17:17:25Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.68,,200000.0,False,flat,0,0,True,False,SELL
a66c0888ba334c1486e0ae7ff8003ad7,2026-04-14T17:18:31Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,259.455,,200000.0,False,flat,0,0,True,False,SELL
43b7af7f847541a7bb5264edcd6f55c4,2026-04-14T17:18:35Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,252.785,,200000.0,False,flat,0,0,True,False,SELL
6eb43f183398483a97e3645e42d61273,2026-04-14T17:18:40Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,249.82,,200000.0,False,flat,0,0,True,False,SELL
cc24fbe970b74df8b4dc2cd7714e08b4,2026-04-14T17:18:45Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,661.805,,200000.0,False,flat,0,0,True,False,SELL
5b3dcba7ddd948a99cf2265392c07b94,2026-04-14T17:18:49Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,394.29,,200000.0,False,flat,0,0,True,False,SELL
9ee89004c6ef4c8688e0904a47c9efae,2026-04-14T17:18:54Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.655,,200000.0,False,flat,0,0,True,False,SELL
55042ca69c7f4f91830d74119ea68fc9,2026-04-14T17:19:59Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,259.38,,200000.0,False,flat,0,0,True,False,SELL
ac02dfeb27c84bac976308f9e5c3483e,2026-04-14T17:20:05Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,253.165,,200000.0,False,flat,0,0,True,False,SELL
7549ab22c9354b7dafdf3e8c6a04b30e,2026-04-14T17:20:13Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,250.06,,200000.0,False,flat,0,0,True,False,SELL
7dba9b2131fb428388b880c9e9cf38c9,2026-04-14T17:20:24Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,662.31,,200000.0,False,flat,0,0,True,False,SELL
ff944eca6494400d8b34c5d29efcb410,2026-04-14T17:20:31Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,394.21,,200000.0,False,flat,0,0,True,False,SELL
dbbd3bcc878548509c6acdaf6d26316f,2026-04-14T17:20:38Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.785,,200000.0,False,flat,0,0,True,False,SELL
aaaa5284f9fc4ded9d1ddf65d757662f,2026-04-14T17:21:44Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,259.52,,200000.0,False,flat,0,0,True,False,SELL
7c2ded07cc044ef5b0078f540dd6853f,2026-04-14T17:21:50Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,253.265,,200000.0,False,flat,0,0,True,False,SELL
07674e02f4a54fe6a67ab9683ed11ea8,2026-04-14T17:21:56Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,250.04,,200000.0,False,flat,0,0,True,False,SELL
e5a62a33fc204aae87029d0a71cd55cd,2026-04-14T17:22:02Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,662.34,,200000.0,False,flat,0,0,True,False,SELL
fb0e10fc60244adbad8a1dc5b33f86d5,2026-04-14T17:22:10Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,394.23,,200000.0,False,flat,0,0,True,False,SELL
508d83ef258b4bd2bb219b6c75138bdf,2026-04-14T17:22:17Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.855,,200000.0,False,flat,0,0,True,False,SELL
8d027bab61304d70ac87c1e7402d1500,2026-04-14T17:23:23Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,259.395,,200000.0,False,flat,0,0,True,False,SELL
d0c0075adb19490891845ae18070760e,2026-04-14T17:23:28Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,253.26,,200000.0,False,flat,0,0,True,False,SELL
90a71eb5b0974068af6b38b2bcfabc28,2026-04-14T17:23:34Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,250.23,,200000.0,False,flat,0,0,True,False,SELL
6e6fa7f0a50647b0bd6540f281943667,2026-04-14T17:23:40Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,662.68,,200000.0,False,flat,0,0,True,False,SELL
871a1f9d2f104a57be72d7deb87dbd9e,2026-04-14T17:23:46Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,394.26,,200000.0,False,flat,0,0,True,False,SELL
d70427234cd7446895e3e5aaa1a8d37d,2026-04-14T17:23:52Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.895,,200000.0,False,flat,0,0,True,False,SELL
b61164ce2a8646abab9fa167f65b9ed6,2026-04-14T17:24:58Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,259.29,,200000.0,False,flat,0,0,True,False,SELL
aa617e12a3354f24a490fef845e8692a,2026-04-14T17:25:04Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,253.41,,200000.0,False,flat,0,0,True,False,SELL
045456fcf6e94167ac30642146f02a64,2026-04-14T17:25:13Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,250.18,,200000.0,False,flat,0,0,True,False,SELL
f1f5758495e24d69a4ff72edd4037c0f,2026-04-14T17:25:20Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,662.45,,200000.0,False,flat,0,0,True,False,SELL
d1678c98e79d4ffc9fa9a381ce670a18,2026-04-14T17:25:27Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,393.99,,200000.0,False,flat,0,0,True,False,SELL
769687d395ee4f26bc8116579987933a,2026-04-14T17:25:34Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.91,,200000.0,False,flat,0,0,True,False,SELL
5d0f6d4e0bef42ffbf066d19b9d54457,2026-04-14T17:26:38Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,259.15,,200000.0,False,flat,0,0,True,False,SELL
6a28d57b232d4072aa593157a2f817e2,2026-04-14T17:26:42Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,253.44,,200000.0,False,flat,0,0,True,False,SELL
be527288da7b4f97a2b5916f9e1d6411,2026-04-14T17:26:46Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,250.18,,200000.0,False,flat,0,0,True,False,SELL
4c22935c478e462c800e6b89e0076718,2026-04-14T17:26:51Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,662.27,,200000.0,False,flat,0,0,True,False,SELL
b20407198f47490796738808b26fdfd9,2026-04-14T17:26:56Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,393.92,,200000.0,False,flat,0,0,True,False,SELL
08e11eaa6aba43c7bfd713270a403e9f,2026-04-14T17:27:02Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.85,,200000.0,False,flat,0,0,True,False,SELL
10ff906bcd2b4029ae0419b59bfcaf4d,2026-04-14T17:28:09Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,258.775,,200000.0,False,flat,0,0,True,False,SELL
72acbf91abb44c34850bb520e7746293,2026-04-14T17:28:14Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,253.3,,200000.0,False,flat,0,0,True,False,SELL
74f5db559e2543679bd7f151ac57213f,2026-04-14T17:28:19Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,250.03,,200000.0,False,flat,0,0,True,False,SELL
7a40902209a9443eb1f4ba2ddf50d53d,2026-04-14T17:28:24Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,662.46,,200000.0,False,flat,0,0,True,False,SELL
d1dbbc37b91a412db0d2f747b2b87c81,2026-04-14T17:28:28Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,394.03,,200000.0,False,flat,0,0,True,False,SELL
ca002edb477b4ab1b7a2de12910e051c,2026-04-14T17:28:33Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.805,,200000.0,False,flat,0,0,True,False,SELL
19aa411467114c73869d36ba1258ba82,2026-04-14T17:29:38Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,258.685,,200000.0,False,flat,0,0,True,False,SELL
328fa31c73d8489c9550b54a528e6d29,2026-04-14T17:29:44Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,253.35,,200000.0,False,flat,0,0,True,False,SELL
487cd8723c8d43bf9eb75600eb9840b9,2026-04-14T17:29:50Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,250.03,,200000.0,False,flat,0,0,True,False,SELL
c65a538e2d504d0d86de3874811b00bd,2026-04-14T17:29:55Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,662.13,,200000.0,False,flat,0,0,True,False,SELL
2b09ec9f9ec345399f4c890da9b9f02d,2026-04-14T17:30:01Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,394.08,,200000.0,False,flat,0,0,True,False,SELL
a0bee7683f214f9bab5c8b997850a071,2026-04-14T17:30:09Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.715,,200000.0,False,flat,0,0,True,False,SELL
8c1cda0e09c548bda0b912931083214d,2026-04-14T17:31:15Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,258.55,,200000.0,False,flat,0,0,True,False,SELL
726dc4db842e4762a530f88e5a70719e,2026-04-14T17:31:22Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,253.39,,200000.0,False,flat,0,0,True,False,SELL
9dffc79a1de54b9987c2e4f0624acff9,2026-04-14T17:31:27Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,250.105,,200000.0,False,flat,0,0,True,False,SELL
e03729fa58674465bd54452ff2359598,2026-04-14T17:31:33Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,662.14,,200000.0,False,flat,0,0,True,False,SELL
3d2f0cd01e8742489d6df085666de569,2026-04-14T17:31:39Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,394.12,,200000.0,False,flat,0,0,True,False,SELL
7fdf02355cef4eaa8005536acb2208c2,2026-04-14T17:31:46Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.775,,200000.0,False,flat,0,0,True,False,SELL
74afa07c9b484650baa07b12c6ebb505,2026-04-14T17:32:52Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,258.59,,200000.0,False,flat,0,0,True,False,SELL
4fd90b1feaf0441584bc023b5c50d710,2026-04-14T17:32:58Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,253.38,,200000.0,False,flat,0,0,True,False,SELL
b827d0d9e4ab40dfac36935d278d104b,2026-04-14T17:33:06Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,250.4,,200000.0,False,flat,0,0,True,False,SELL
3636afdb3e514425a6156059744f7c33,2026-04-14T17:33:10Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,662.47,,200000.0,False,flat,0,0,True,False,SELL
67cd85f1c1be428090ef014ef2353eb5,2026-04-14T17:33:15Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,394.48,,200000.0,False,flat,0,0,True,False,SELL
cf7ed50fca4c45999c1154912c664c63,2026-04-14T17:33:23Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.72,,200000.0,False,flat,0,0,True,False,SELL
f93372bda5e14b6ebd8bdad1cf3fbedf,2026-04-14T17:34:30Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,258.39,,200000.0,False,flat,0,0,True,False,SELL
2eb8230f00e54654a9ad04af9a3c1de0,2026-04-14T17:34:35Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,253.45,,200000.0,False,flat,0,0,True,False,SELL
6121d71181e14bdd8427b791aaa0fd70,2026-04-14T17:34:40Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,250.68,,200000.0,False,flat,0,0,True,False,SELL
d76e1c9a763b491484d1c4a70abb98cc,2026-04-14T17:34:45Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,662.31,,200000.0,False,flat,0,0,True,False,SELL
8e6a0b2150044d4ea4cd0d9cbcb45c2a,2026-04-14T17:34:50Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,394.31,,200000.0,False,flat,0,0,True,False,SELL
b4f0d12dfcd24eaf9493aba551c8a95c,2026-04-14T17:34:55Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.73,,200000.0,False,flat,0,0,True,False,SELL
2cef32d0e1db43d699487c72f7cc002c,2026-04-14T17:36:01Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,258.395,,200000.0,False,flat,0,0,True,False,SELL
97fdf7729e794165988af87c2972681b,2026-04-14T17:36:09Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,253.38,,200000.0,False,flat,0,0,True,False,SELL
99b8d80813ff42b5aa08ac42e7fdb491,2026-04-14T17:36:16Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,250.815,,200000.0,False,flat,0,0,True,False,SELL
ea5956508a0245f6b4c9d2d25dec4eb4,2026-04-14T17:36:22Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,662.205,,200000.0,False,flat,0,0,True,False,SELL
4a38651bd82c492d9681f3ddf667f190,2026-04-14T17:36:29Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,394.09,,200000.0,False,flat,0,0,True,False,SELL
582020726cf048d897c0e71895d47c67,2026-04-14T17:36:35Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.77,,200000.0,False,flat,0,0,True,False,SELL
cf45a87fd05c4e3da5beb5c7f0701213,2026-04-14T17:37:39Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,258.26,,200000.0,False,flat,0,0,True,False,SELL
4e3c68bc646f4318a53f38c12b25762e,2026-04-14T17:37:44Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,253.52,,200000.0,False,flat,0,0,True,False,SELL
61751844af4f441da1f142965c68811e,2026-04-14T17:37:49Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,250.88,,200000.0,False,flat,0,0,True,False,SELL
16ccf7af2c4544e6bc5c95aab59f22fe,2026-04-14T17:37:53Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,662.35,,200000.0,False,flat,0,0,True,False,SELL
b7c11528e62f4a668cec90e255823555,2026-04-14T17:37:58Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,394.29,,200000.0,False,flat,0,0,True,False,SELL
3426eeb37b054ae6a9d817b3c131f1f6,2026-04-14T17:38:03Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.68,,200000.0,False,flat,0,0,True,False,SELL
7e6aa60bdf004112b72f3a876d41f0b3,2026-04-14T17:39:10Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,258.115,,200000.0,False,flat,0,0,True,False,SELL
098885562c21456a979c620e9b9d57b7,2026-04-14T17:39:17Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,253.68,,200000.0,False,flat,0,0,True,False,SELL
dffb7758f2fb4273bcc405ecc917ae0b,2026-04-14T17:39:22Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,251.365,,200000.0,False,flat,0,0,True,False,SELL
009be5361c714ea499d427dfa04d265e,2026-04-14T17:39:27Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,662.5,,200000.0,False,flat,0,0,True,False,SELL
0356bc60bd15440892505390cbd35a39,2026-04-14T17:39:32Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,394.3,,200000.0,False,flat,0,0,True,False,SELL
e20275b3ffd044f59906a4c31776edba,2026-04-14T17:39:37Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.785,,200000.0,False,flat,0,0,True,False,SELL
398f0221421a4a4493a177e0aa701b43,2026-04-14T17:40:43Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,258.075,,200000.0,False,flat,0,0,True,False,SELL
78b882e6f4354ea28f50213df62ec1e4,2026-04-14T17:40:48Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,253.71,,200000.0,False,flat,0,0,True,False,SELL
ecef0ad52d6a42a5a57b9f449baf596d,2026-04-14T17:40:55Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,251.61,,200000.0,False,flat,0,0,True,False,SELL
ba3900ecf7a0427f9ad2574bc194ed00,2026-04-14T17:41:00Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,662.37,,200000.0,False,flat,0,0,True,False,SELL
c776c0e078d040fca25022cbe200b5a6,2026-04-14T17:41:06Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,394.3,,200000.0,False,flat,0,0,True,False,SELL
af87cf153dd44953ad414dc78ec25589,2026-04-14T17:41:12Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,194.815,,200000.0,False,flat,0,0,True,False,SELL
8992fd0b39da485590d52c03bc1395f2,2026-04-14T17:42:19Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,257.935,,200000.0,False,flat,0,0,True,False,SELL
