decision_id,timestamp,bot_version,account,symbol,strategy,strategy_version,interval,action,reason,latest_close,entry_price,buying_power,in_position,position_side,position_qty,qty,market_is_open,force_test_trade,force_direction
f2ff81f5da4949bc906c7bb4d9ad1338,2026-04-30T15:33:06Z,0.3.0,vwap_rsi_paper,ARKK,vwap_rsi_mean_reversion,v1,5m,SELL,vwap_rsi_mean_reversion,75.51,,391763.8,False,flat,0,103,True,False,SELL
98f2db1272f04e788113b5f45f597bf1,2026-04-30T15:40:53Z,0.3.0,vwap_rsi_paper,IWM,vwap_rsi_mean_reversion,v1,5m,SELL,vwap_rsi_mean_reversion,275.735,,382433.24,False,flat,0,27,True,False,SELL
16345bccc368430891631184630c7849,2026-04-30T15:43:36Z,0.3.0,macd_pullback_paper,AMD,macd_pullback,v2,5m,SELL,macd_failure,346.29,343.28,394377.08,True,long,23,23,True,False,SELL
e92fabeb6fde4ac3ad587cf3d631d3fe,2026-04-30T15:56:42Z,0.3.0,vwap_rsi_paper,NVDA,vwap_rsi_mean_reversion,v1,5m,SELL,time_stop,201.21,199.92,373502.84,True,long,40,40,True,False,SELL
6c9e0a0578d44b8fbe01c62eeefe3362,2026-04-30T16:47:58Z,0.3.0,vwap_rsi_paper,ARKK,vwap_rsi_mean_reversion,v1,5m,BUY,time_stop,75.49,75.49,381499.64,True,short,103,103,True,False,SELL
34a0a6b4d92f4952bcac604c172ebe13,2026-04-30T16:52:19Z,0.3.0,vwap_rsi_paper,IWM,vwap_rsi_mean_reversion,v1,5m,BUY,time_stop,276.33,275.62963,390830.2,True,short,27,27,True,False,SELL
903b490aa48942589bbdd9cdfefedc37,2026-04-30T16:54:55Z,0.3.0,macd_pullback_paper,AMZN,macd_pullback,v2,5m,SELL,macd_pullback,258.75,,402272.52,False,flat,0,31,True,False,SELL
047b474ffba842399ea8dcee5291267f,2026-04-30T18:01:02Z,0.3.0,vwap_rsi_paper,AMD,vwap_rsi_mean_reversion,v1,5m,SELL,vwap_rsi_mean_reversion,354.09,,399760.6,False,flat,0,22,True,False,SELL
007bc6153ca54e7d89cfa6583b01dd37,2026-04-30T18:50:26Z,0.3.0,vwap_rsi_paper,AMZN,vwap_rsi_mean_reversion,v1,5m,SELL,vwap_rsi_mean_reversion,263.65,,390405.23,False,flat,0,29,True,False,SELL
27fe57ca7b2f4658a276cbbc431b30a2,2026-04-30T18:50:34Z,0.3.0,vwap_rsi_paper,MSFT,vwap_rsi_mean_reversion,v1,5m,SELL,vwap_rsi_mean_reversion,407.215,,381236.13,False,flat,0,18,True,False,SELL
007f57cc1e9443c1a29c908a4714bbcd,2026-04-30T19:11:48Z,0.3.0,vwap_rsi_paper,AMD,vwap_rsi_mean_reversion,v1,5m,BUY,time_stop,351.99,354.37,372448.82,True,short,22,22,True,False,SELL
c311ebe18bff42b4967da821d76f850a,2026-04-30T19:28:37Z,0.3.0,vwap_rsi_paper,MSFT,vwap_rsi_mean_reversion,v1,5m,SELL,vwap_rsi_mean_reversion,408.12,,399760.6,False,flat,0,19,True,False,SELL
7d93e697010e43dd9062a8c8a7babb3e,2026-05-01T14:06:55Z,0.3.0,vwap_rsi_paper,AAPL,vwap_rsi_mean_reversion,v1,5m,SELL,vwap_rsi_mean_reversion,284.74,,399140.68,False,flat,0,28,True,False,SELL
f93fbd795108484bb8f988a1eece8886,2026-05-01T14:16:46Z,0.3.0,vwap_rsi_paper,AAPL,vwap_rsi_mean_reversion,v1,5m,SELL,vwap_rsi_mean_reversion,286.0,,399140.68,False,flat,0,27,True,False,SELL
6841027086a54e7fa662d8c0189c6b88,2026-05-01T14:24:31Z,0.3.0,macd_pullback_paper,ARKK,macd_pullback,v2,5m,BUY,macd_pullback,76.38,,402059.6,False,flat,0,105,True,False,SELL
c4290ca950c842ac8803520d6e6c274b,2026-05-01T14:26:09Z,0.3.0,vwap_rsi_paper,AMZN,vwap_rsi_mean_reversion,v1,5m,SELL,vwap_rsi_mean_reversion,272.025,,389863.96,False,flat,0,28,True,False,SELL
34ea6d61fca5499b8f3cfad25f068e28,2026-05-01T14:42:52Z,0.3.0,vwap_rsi_paper,AAPL,vwap_rsi_mean_reversion,v1,5m,BUY,take_profit,282.705,286.318518,380729.8,True,short,27,27,True,False,SELL
b3669507be674990a17b4d21ff2677fc,2026-05-01T15:02:47Z,0.3.0,vwap_rsi_paper,AMZN,vwap_rsi_mean_reversion,v1,5m,BUY,take_profit,269.0,271.85,390006.52,True,short,28,28,True,False,SELL
38bdcb3c67524d3dbbc25fb5f96901e8,2026-05-01T15:39:19Z,0.3.0,macd_pullback_paper,AMD,macd_pullback,v2,5m,BUY,macd_pullback,354.66,,394038.19,False,flat,0,22,True,False,SELL
3bf81da3b1d4425ea7d720df2b7ae07e,2026-05-01T15:51:05Z,0.3.0,macd_pullback_paper,META,macd_pullback,v2,5m,SELL,macd_pullback,610.145,,386232.59,False,flat,0,12,True,False,SELL
cb27483629b04642be82be8c9db4d5f5,2026-05-01T16:51:22Z,0.3.0,macd_pullback_paper,ARKK,macd_pullback,v2,5m,SELL,time_stop,76.69,76.394381,377447.87,True,long,105,105,True,False,SELL
992c9f0a8c214954939877502baa915c,2026-05-01T17:40:59Z,0.3.0,vwap_rsi_paper,AMD,vwap_rsi_mean_reversion,v1,5m,SELL,vwap_rsi_mean_reversion,360.09,,399140.68,False,flat,0,22,True,False,SELL
d59d9b448f97495c984043d716101a5b,2026-05-01T17:43:41Z,0.3.0,macd_pullback_paper,AMD,macd_pullback,v2,5m,SELL,take_profit,361.7,354.8,394254.0,True,long,22,22,True,False,SELL
eea3d7c4353f475d8b83ef67b09cb531,2026-05-01T17:53:03Z,0.3.0,vwap_rsi_paper,AMD,vwap_rsi_mean_reversion,v1,5m,SELL,vwap_rsi_mean_reversion,361.88,,399140.68,False,flat,0,22,True,False,SELL
dbdc78500102441d83c377c1ffedbdd8,2026-05-01T19:07:27Z,0.3.0,vwap_rsi_paper,AMD,vwap_rsi_mean_reversion,v1,5m,BUY,time_stop,358.525,361.75,389590.48,True,short,22,22,True,False,SELL
